0_deg,1_deg,2_deg,3_deg,4_deg,5_deg,6_deg,7_deg,8_deg,9_deg,10_deg,11_deg,12_deg,13_deg,14_deg,15_deg,16_deg,17_deg,18_deg,19_deg,20_deg,21_deg,22_deg,23_deg,24_deg,25_deg,26_deg,27_deg,28_deg,29_deg,30_deg,31_deg,32_deg,33_deg,34_deg,35_deg,36_deg,37_deg,38_deg,39_deg,40_deg,41_deg,42_deg,43_deg,44_deg,45_deg,46_deg,47_deg,48_deg,49_deg,50_deg,51_deg,52_deg,53_deg,54_deg,55_deg,56_deg,57_deg,58_deg,59_deg,60_deg,61_deg,62_deg,63_deg,64_deg,65_deg,66_deg,67_deg,68_deg,69_deg,70_deg,71_deg,72_deg,73_deg,74_deg,75_deg,76_deg,77_deg,78_deg,79_deg,80_deg,81_deg,82_deg,83_deg,84_deg,85_deg,86_deg,87_deg,88_deg,89_deg,90_deg,91_deg,92_deg,93_deg,94_deg,95_deg,96_deg,97_deg,98_deg,99_deg,100_deg,101_deg,102_deg,103_deg,104_deg,105_deg,106_deg,107_deg,108_deg,109_deg,110_deg,111_deg,112_deg,113_deg,114_deg,115_deg,116_deg,117_deg,118_deg,119_deg,120_deg,121_deg,122_deg,123_deg,124_deg,125_deg,126_deg,127_deg,128_deg,129_deg,130_deg,131_deg,132_deg,133_deg,134_deg,135_deg,136_deg,137_deg,138_deg,139_deg,140_deg,141_deg,142_deg,143_deg,144_deg,145_deg,146_deg,147_deg,148_deg,149_deg,150_deg,151_deg,152_deg,153_deg,154_deg,155_deg,156_deg,157_deg,158_deg,159_deg,160_deg,161_deg,162_deg,163_deg,164_deg,165_deg,166_deg,167_deg,168_deg,169_deg,170_deg,171_deg,172_deg,173_deg,174_deg,175_deg,176_deg,177_deg,178_deg,179_deg,180_deg
3.1,3.1,3.1,3.0,3.05,3.4,3.4,3.1,3.4,3.5,3.6,3.6,3.6,4.0,4.0,4.0,4.1,4.25,4.8,5.3,5.0,5.4,5.1,5.1,5.1,5.8,6.2,6.7,6.7,6.55,6.2,5.7,5.3,5.3,5.3,5.3,5.3,5.3,5.3,5.3,5.3,5.3,5.2,5.2,5.3,5.3,5.3,5.7,5.7,5.3,5.3,4.9,4.9,4.9,4.9,4.9,4.9,4.9,5.3,5.3,5.6,4.8,4.8,4.4,4.3,4.3,4.3,4.2,4.2,4.2,4.2,4.2,3.8,3.8,3.8,3.8,3.8,3.8,3.7,3.7,3.7,3.7,3.7,3.7,3.7,3.7,3.7,3.7,3.7,3.7,3.7,3.7,3.7,3.7,4.05,3.8,3.8,3.8,3.8,3.8,3.8,3.8,4.2,4.2,3.8,4.2,4.2,4.6,4.7,6.9,6.3,6.4,5.2,4.9,4.9,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.9,4.85,4.9,4.9,4.9,5.2,5.3,5.3,5.3,5.3,5.3,5.3,5.3,5.3,5.3,5.0,5.0,5.0,5.4,5.8,6.5,6.7,6.6,5.7,5.3,4.9,4.55,4.7,4.3,4.3,4.6,4.7,4.2,4.2,4.2,4.2,3.8,3.8,3.8,3.8,3.3,3.3,3.3,3.3,3.3,3.6,3.2,3.2,3.2,3.2,3.2,3.2,2.8,2.8,2.8,2.8,2.8
3.1,3.1,3.1,3.1,3.1,3.2,3.1,3.1,3.1,3.6,3.6,3.6,4.0,3.7,3.7,4.1,4.1,4.1,4.6,5.0,5.1,5.4,5.1,5.1,5.1,5.6,5.9,6.4,6.8,6.7,6.2,5.8,5.8,5.4,5.4,5.4,5.4,5.4,5.4,5.6,5.7,5.55,5.3,5.6,5.7,5.7,5.7,5.4,5.4,5.4,5.3,5.0,4.9,4.9,4.9,4.9,5.3,5.3,5.9,6.5,5.6,5.2,4.8,4.7,4.3,4.3,4.3,4.3,4.2,4.2,4.2,4.2,4.2,4.2,4.2,3.8,3.8,3.8,4.1,4.0,3.7,3.7,3.7,3.7,3.7,3.7,3.7,3.7,3.7,3.7,3.7,3.7,3.7,3.7,3.7,3.7,3.7,4.1,4.1,3.8,3.8,3.8,3.8,3.8,4.2,4.2,4.2,4.6,5.1,5.5,5.2,4.8,4.8,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.8,4.8,4.8,4.8,5.2,5.2,5.2,5.2,5.2,5.2,5.2,5.2,5.2,5.2,5.2,5.2,5.2,4.9,5.3,5.3,6.1,6.2,6.7,7.0,6.6,6.6,6.1,6.1,6.1,6.6,5.05,5.1,5.4,5.4,4.6,5.1,4.2,4.2,3.7,3.7,3.7,3.7,3.3,3.3,3.3,3.3,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,2.7,2.7,2.7
2.7,3.1,3.1,3.1,3.2,3.1,3.2,3.5,3.2,3.2,3.2,3.6,3.7,3.7,4.0,4.1,3.7,4.1,4.2,4.5,4.6,5.1,5.1,5.1,5.15,5.15,5.6,6.8,6.6,6.6,6.2,6.2,5.8,5.4,5.75,5.7,5.7,5.7,5.8,5.8,5.7,5.7,5.7,5.7,5.7,5.7,5.7,5.7,5.7,5.4,5.4,5.3,5.3,5.3,4.9,4.9,4.9,5.3,5.7,6.2,6.75,5.5,5.1,4.7,4.3,4.3,4.3,4.3,4.2,4.2,4.2,4.2,4.2,4.2,4.2,4.2,4.2,4.1,4.1,3.7,3.7,3.7,3.7,3.7,3.9,4.1,4.1,4.1,3.7,3.7,4.1,4.1,4.1,4.1,4.1,4.1,3.7,3.7,3.7,3.7,3.7,3.7,4.1,4.1,4.1,4.2,4.2,4.2,4.6,5.2,5.4,5.6,5.1,4.3,4.3,5.45,5.3,4.9,4.9,4.9,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.8,4.9,4.9,4.9,5.2,5.3,5.3,5.3,5.3,5.3,5.3,5.3,5.3,5.4,5.4,5.25,5.0,5.2,5.4,5.8,6.7,6.6,6.9,5.7,4.9,5.2,5.0,4.7,4.3,4.3,4.3,4.7,3.8,3.8,3.8,4.1,3.4,3.4,3.4,3.8,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,2.8,2.8,3.2,3.3,3.1,3.15
2.8,2.8,3.0,3.0,3.0,3.0,3.1,3.4,3.1,3.1,3.1,3.5,3.6,3.6,3.6,4.0,4.0,4.0,4.1,4.1,4.5,5.0,5.0,5.5,5.1,5.1,5.5,5.5,5.9,6.3,6.1,6.1,6.6,5.8,5.8,5.6,5.3,5.3,5.3,5.3,5.6,5.7,5.3,5.3,5.6,5.6,5.6,5.6,5.6,5.7,5.7,5.7,5.7,5.3,5.3,5.3,4.9,4.9,4.9,4.9,4.9,5.3,5.7,5.9,5.2,4.7,4.7,4.6,4.6,4.2,4.2,4.2,4.2,4.2,4.2,4.2,4.2,4.2,4.1,4.1,4.1,3.7,3.7,3.7,3.7,4.1,4.1,3.7,3.7,3.7,3.7,3.7,3.7,3.7,4.1,4.1,4.1,4.1,3.7,3.7,3.7,3.7,3.7,4.0,4.1,4.1,3.8,4.2,4.2,4.2,4.6,4.6,5.5,6.0,5.6,4.8,4.8,4.75,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.8,4.8,4.8,4.8,5.1,5.2,5.2,5.2,5.2,5.2,5.2,5.2,5.3,5.2,5.2,5.2,4.9,4.9,5.3,5.8,6.2,6.6,7.0,6.5,6.8,6.8,6.3,5.9,6.2,5.8,4.2,4.2,4.5,4.6,4.2,3.8,4.1,3.7,3.3,3.3,3.7,3.3,3.3,3.25,3.3,3.3,3.2,3.2,3.1,3.2,3.2,3.2,3.2,3.2
3.2,2.7,2.7,3.2,3.2,3.2,3.2,3.2,3.7,3.3,3.3,3.3,3.7,3.7,3.7,4.1,3.8,3.8,4.2,4.2,4.2,4.7,5.5,5.2,5.2,5.2,5.2,5.6,6.7,6.2,5.9,5.9,6.3,5.9,5.8,5.8,5.8,5.8,5.8,5.8,5.8,6.1,5.8,5.8,5.8,5.8,5.8,5.8,5.8,5.8,5.4,5.4,5.4,5.4,5.4,5.4,5.4,5.35,5.8,6.35,5.55,5.8,5.0,5.1,4.7,4.7,4.7,4.7,4.6,4.6,4.6,4.6,4.6,4.2,4.2,4.2,4.5,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1,3.7,3.7,3.7,3.7,3.7,3.7,3.7,3.7,3.7,3.7,3.7,4.1,4.1,4.1,4.1,4.1,4.1,3.7,4.1,4.1,4.1,4.1,4.1,4.2,4.8,5.1,5.1,4.7,4.7,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.8,4.8,4.7,4.8,4.8,5.2,5.2,5.1,4.85,4.7,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.8,5.1,5.3,5.7,5.7,6.6,6.9,7.0,6.8,5.6,5.7,5.0,5.0,5.0,5.0,5.0,5.0,5.3,4.5,4.5,4.1,4.1,3.6,3.6,3.6,3.6,3.5,3.2,3.2,3.2,3.2,3.2,3.1,3.1,3.1,3.1,3.1,3.1
3.1,3.1,3.1,3.1,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.7,3.7,3.7,3.7,3.7,3.7,3.7,4.2,4.2,4.2,4.6,5.1,5.0,5.0,5.1,5.2,5.2,5.6,6.4,6.3,6.3,5.8,5.4,5.4,5.4,5.4,5.4,5.4,5.4,5.4,5.4,5.4,5.4,5.4,5.4,5.4,5.4,5.4,5.3,5.0,5.0,5.0,5.0,5.0,5.0,5.4,5.55,6.2,6.7,5.0,5.5,5.35,4.8,4.7,4.3,4.3,4.3,4.4,4.2,4.2,4.2,4.2,4.2,4.2,4.2,4.2,4.2,4.2,4.1,4.1,3.7,3.7,3.7,3.7,3.7,3.7,3.7,3.7,3.7,3.7,3.7,3.7,3.7,3.7,3.7,4.1,4.1,4.1,4.1,4.2,4.2,4.2,4.2,4.2,4.2,4.2,4.2,4.2,4.2,4.6,5.05,5.5,6.7,6.6,5.7,5.2,4.9,4.9,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.5,4.9,4.5,4.9,4.9,4.9,5.0,5.3,5.3,5.3,5.3,5.3,5.3,5.4,5.4,5.4,5.4,5.4,5.4,5.4,5.4,5.7,6.3,6.3,6.3,5.8,5.5,5.0,6.0,4.8,4.8,4.3,4.3,4.3,4.3,3.9,3.9,3.9,3.9,3.4,3.4,3.3,3.4,3.4,3.3,2.9,2.9,2.9,3.3,2.9,2.9,2.9,2.9
2.9,2.9,2.9,2.9,2.9,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.2,3.2,3.2,3.6,3.6,3.6,3.6,4.1,3.7,4.1,4.1,4.1,4.6,5.1,5.1,5.1,5.1,5.1,5.1,5.5,6.3,6.7,6.7,6.2,5.8,5.8,5.4,5.4,5.3,5.3,5.3,5.3,5.3,5.3,5.3,5.3,5.6,5.3,5.3,5.3,5.3,5.3,5.3,5.2,4.9,4.9,4.9,4.9,4.9,5.3,5.6,5.7,6.6,5.2,5.15,4.7,4.3,4.3,4.3,4.2,4.2,4.2,4.2,4.2,4.2,4.2,4.2,3.8,4.2,4.1,3.7,3.7,3.7,3.7,3.7,3.7,3.7,3.7,3.7,3.7,3.7,3.7,3.7,3.7,3.7,3.7,3.7,3.7,3.7,3.7,3.7,3.7,3.7,3.7,4.1,3.8,3.8,3.8,4.2,4.2,4.6,4.6,5.1,6.5,5.6,5.05,4.8,4.7,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.8,4.8,4.8,4.8,4.8,4.8,4.8,5.2,5.2,5.2,5.2,5.3,5.3,5.3,5.3,5.3,4.9,4.9,5.3,5.8,6.2,6.7,6.7,6.9,7.0,6.0,5.6,4.7,4.7,4.7,4.7,4.2,4.2,4.2,4.6,3.8,3.8,3.8,3.3,3.3,3.3,3.3,3.7,3.3,3.3,3.3,3.3,3.3,3.3,3.3,2.8
2.8,2.8,2.8,2.8,2.8,2.8,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.6,3.2,3.2,3.6,3.7,3.7,3.7,3.7,3.7,4.35,4.2,4.2,4.6,5.1,5.1,5.5,5.35,5.2,5.6,6.4,5.9,5.7,6.4,5.8,5.8,5.4,5.4,5.8,5.8,5.8,5.8,5.8,5.7,5.7,5.7,5.7,5.7,5.7,5.7,5.7,5.8,5.4,5.4,5.4,5.0,5.3,5.3,5.2,5.3,5.65,6.2,6.6,4.6,4.7,5.15,5.0,4.7,4.3,4.3,4.7,4.2,4.2,4.2,4.2,4.2,4.2,4.2,4.2,4.2,4.1,4.1,4.1,3.7,3.7,3.7,3.7,4.1,4.1,4.1,3.7,3.7,3.7,3.7,4.1,4.1,4.1,4.1,4.1,3.7,3.7,3.7,3.7,3.7,3.7,4.1,4.1,4.1,4.2,4.2,4.2,4.6,5.4,5.1,5.2,4.8,4.8,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.8,4.8,4.8,4.8,4.8,5.2,5.2,5.2,4.8,4.8,4.8,4.8,4.8,4.8,5.2,4.8,4.8,4.8,4.8,5.2,5.3,5.7,6.1,6.6,6.9,7.0,6.4,6.3,5.6,5.5,5.5,5.45,5.0,5.0,5.0,5.0,4.4,4.5,3.7,3.7,4.1,3.6,3.2,3.2,3.6,3.2,3.2,3.2,3.2,3.2,3.2,3.1,3.1
